it nTrial nWin nCatch RMSerror.start RMSerror.antic RMSerror.win RMSerror.nowin GLT.w-n GLT.a-w GLT.a-n GLT.a-w-n r.win r.nowin
27 29 8 20 0.38950 0.24560 0.42880 0.43660 0.32820 0.50600 0.51930 0.85570 -0.126 -0.142
28 29 8 20 0.44470 0.26070 0.49170 0.44260 0.27200 0.57620 0.54070 0.95920 -0.139 -0.241
29 29 8 20 0.34310 0.25400 0.37930 0.33070 0.29380 0.47570 0.43910 0.72210 -0.174 -0.171
30 29 8 20 0.36050 0.25860 0.42230 0.35020 0.29250 0.49300 0.44060 0.76530 -0.116 -0.161
31 29 8 20 0.37200 0.26910 0.37750 0.36170 0.29210 0.43830 0.42760 0.70040 -0.121 -0.210
32 29 8 20 0.35090 0.25230 0.39160 0.36080 0.30690 0.48210 0.46420 0.75740 -0.109 -0.205
33 29 8 20 0.37830 0.26210 0.45890 0.37430 0.28640 0.50810 0.44280 0.80880 -0.136 -0.174
34 29 8 20 0.34930 0.26070 0.42870 0.35790 0.30270 0.48360 0.42630 0.75350 -0.108 -0.166
35 29 8 20 0.38580 0.25210 0.45150 0.40080 0.32240 0.53620 0.49880 0.85620 -0.090 -0.145
36 29 8 20 0.41590 0.25070 0.53730 0.43620 0.31020 0.58260 0.49600 0.95150 -0.137 -0.207
37 29 8 20 0.35310 0.27340 0.35460 0.34500 0.29710 0.49520 0.49220 0.75450 -0.071 -0.244
38 29 8 20 0.38570 0.27140 0.43500 0.35800 0.29880 0.48160 0.43780 0.76030 -0.123 -0.157
39 29 8 20 0.37670 0.25280 0.39090 0.36950 0.28290 0.46620 0.44700 0.75000 -0.013 -0.217
40 29 8 20 0.40110 0.25270 0.43110 0.37760 0.28430 0.51690 0.46640 0.81760 -0.082 -0.220
41 29 8 20 0.35050 0.25030 0.38820 0.33190 0.29460 0.49420 0.44610 0.74480 0.008 -0.109
42 29 8 20 0.41900 0.25920 0.46190 0.43350 0.33100 0.52870 0.50790 0.87290 -0.149 -0.193
43 29 8 20 0.37890 0.25610 0.43260 0.36060 0.28870 0.51710 0.47180 0.81130 -0.045 -0.203
44 29 8 20 0.37170 0.25810 0.42630 0.36350 0.29960 0.51660 0.46270 0.79900 -0.097 -0.199
45 29 8 20 0.40210 0.26010 0.42050 0.38790 0.30070 0.52230 0.49270 0.82750 -0.053 -0.134
46 29 8 20 0.36170 0.25890 0.40570 0.35750 0.28510 0.53520 0.49320 0.82090 -0.028 -0.214
47 29 8 20 0.36120 0.25510 0.39620 0.34560 0.30570 0.49440 0.45280 0.75320 -0.082 -0.188
48 29 8 20 0.39020 0.25770 0.41560 0.37860 0.31400 0.49800 0.47060 0.78780 -0.124 -0.213
49 29 8 20 0.36500 0.25850 0.42120 0.35290 0.30820 0.49250 0.44940 0.76460 -0.070 -0.183
50 29 8 20 0.35070 0.25490 0.38850 0.34540 0.29590 0.46910 0.44080 0.72940 -0.134 -0.190
51 29 8 20 0.31620 0.26150 0.34920 0.31780 0.27890 0.42600 0.40680 0.65090 -0.077 -0.162
52 29 8 20 0.41080 0.26040 0.44910 0.39530 0.29880 0.55490 0.51120 0.87750 -0.065 -0.203
53 29 8 20 0.42830 0.25780 0.49200 0.44250 0.30470 0.57190 0.52350 0.93790 -0.060 -0.147
54 29 8 20 0.38640 0.25600 0.43780 0.37170 0.30250 0.53680 0.47290 0.82740 -0.102 -0.141
55 29 8 20 0.37780 0.26060 0.43900 0.39490 0.31060 0.49750 0.45490 0.79920 -0.029 -0.289
56 29 8 20 0.36340 0.25540 0.41820 0.38150 0.30000 0.48710 0.45470 0.78050 -0.135 -0.145
57 29 8 20 0.40610 0.25120 0.48360 0.40090 0.32320 0.58180 0.50550 0.90610 -0.082 -0.177
58 29 8 20 0.41390 0.25420 0.45650 0.40780 0.28390 0.55290 0.51130 0.89260 -0.039 -0.161
59 29 8 20 0.41540 0.26690 0.49430 0.42740 0.30400 0.59190 0.52660 0.94400 -0.061 -0.299
60 29 8 20 0.34080 0.26960 0.41120 0.35230 0.30850 0.46370 0.40770 0.71170 -0.106 -0.231
61 29 8 20 0.42360 0.25950 0.51050 0.42810 0.30060 0.61260 0.54030 0.97640 -0.080 -0.074
62 29 8 20 0.39850 0.24860 0.46530 0.39370 0.30790 0.52910 0.47270 0.84750 -0.027 -0.218
63 29 8 20 0.36090 0.25470 0.39810 0.36500 0.32660 0.49490 0.44470 0.75030 -0.071 -0.199
64 29 8 20 0.39580 0.25840 0.44090 0.39050 0.29460 0.53680 0.48450 0.84630 -0.041 -0.278
65 29 8 20 0.41700 0.26050 0.45020 0.42640 0.29410 0.54210 0.53250 0.89860 -0.094 -0.186
66 29 8 20 0.36420 0.25630 0.40010 0.40410 0.29960 0.49090 0.48930 0.80520 -0.053 -0.239
67 29 8 20 0.35580 0.25140 0.38960 0.35980 0.34350 0.49070 0.46490 0.74630 -0.147 -0.151
68 29 8 20 0.37180 0.25250 0.43060 0.35610 0.29080 0.51360 0.45340 0.79580 -0.133 -0.137
69 29 8 20 0.33360 0.26380 0.40780 0.35500 0.29710 0.49350 0.43950 0.75570 -0.108 -0.134
70 29 8 20 0.35090 0.25430 0.43780 0.34500 0.29480 0.50770 0.43510 0.77860 -0.127 -0.197
71 29 8 20 0.41820 0.25050 0.49050 0.41530 0.30290 0.55750 0.50740 0.90930 -0.065 -0.204
72 29 8 20 0.35170 0.25920 0.39360 0.37350 0.29640 0.48550 0.47470 0.77490 -0.140 -0.240
73 29 8 20 0.36140 0.24200 0.41860 0.39520 0.34920 0.49180 0.48410 0.79180 -0.051 -0.125
74 29 8 20 0.38690 0.24680 0.45750 0.38140 0.32460 0.52560 0.45520 0.81970 -0.075 -0.117
75 29 8 20 0.34980 0.24370 0.45450 0.35550 0.29970 0.53110 0.45270 0.81900 -0.114 -0.076
76 29 8 20 0.37020 0.26120 0.46520 0.37490 0.31890 0.51700 0.44140 0.80570 -0.115 -0.139
77 29 8 20 0.41110 0.26350 0.42880 0.42090 0.31240 0.47680 0.46580 0.79890 -0.205 -0.138
78 29 8 20 0.41890 0.25630 0.44850 0.40010 0.30330 0.54870 0.50700 0.87270 -0.114 -0.167
79 29 8 20 0.40250 0.25960 0.41190 0.39080 0.29730 0.47630 0.45990 0.77790 -0.040 -0.195
80 29 8 20 0.40420 0.25760 0.45840 0.40000 0.28700 0.50610 0.45190 0.82570 -0.145 -0.149
81 29 8 20 0.40980 0.25370 0.45300 0.42900 0.30690 0.53970 0.51320 0.88620 -0.193 -0.161
82 29 8 20 0.37780 0.26400 0.41610 0.36730 0.29480 0.48570 0.45010 0.76810 -0.061 -0.148
83 29 8 20 0.35150 0.24770 0.45420 0.37260 0.30720 0.52790 0.45670 0.82260 -0.083 -0.214
84 29 8 20 0.39990 0.26920 0.48230 0.39390 0.36810 0.56560 0.49690 0.86410 -0.132 -0.195
85 29 8 20 0.34100 0.25320 0.40900 0.36060 0.29980 0.45430 0.41730 0.72370 -0.081 -0.141
86 29 8 20 0.40200 0.25730 0.43470 0.36890 0.29350 0.50670 0.45480 0.79770 -0.110 -0.139
87 29 8 20 0.37420 0.25760 0.41700 0.40060 0.31500 0.46740 0.45820 0.77280 -0.138 -0.238
88 29 8 20 0.38700 0.25400 0.44840 0.38900 0.29170 0.50300 0.45660 0.81510 -0.121 -0.157
89 29 8 20 0.39000 0.25600 0.43010 0.38610 0.29910 0.51530 0.49410 0.82990 -0.122 -0.201
90 29 8 20 0.35540 0.26110 0.41740 0.33630 0.28900 0.48940 0.41290 0.73870 -0.054 -0.252
91 29 8 20 0.38280 0.25980 0.48340 0.37780 0.31430 0.54570 0.45890 0.84760 -0.091 -0.186
92 29 8 20 0.37950 0.26820 0.42990 0.36830 0.28640 0.45950 0.40910 0.73820 -0.141 -0.102
93 29 8 20 0.32580 0.26010 0.37970 0.32100 0.29430 0.43790 0.39910 0.66640 -0.131 -0.219
94 29 8 20 0.39090 0.25940 0.40260 0.39280 0.28920 0.48490 0.47280 0.79000 -0.015 -0.263
95 29 8 20 0.36370 0.26020 0.40650 0.35390 0.30130 0.50780 0.48050 0.78780 -0.070 -0.147
96 29 8 20 0.34210 0.25150 0.39910 0.35860 0.29140 0.49050 0.44910 0.76290 -0.030 -0.266
97 29 8 20 0.36840 0.27000 0.41590 0.38080 0.29790 0.49340 0.45750 0.78050 -0.103 -0.193
98 29 8 20 0.37490 0.26100 0.42170 0.41290 0.29130 0.47670 0.44590 0.78830 -0.086 -0.254
99 29 8 20 0.36880 0.26310 0.40810 0.40410 0.30970 0.45590 0.45130 0.75910 -0.066 -0.222
100 29 8 20 0.41300 0.25450 0.45560 0.38500 0.28530 0.54010 0.48310 0.85710 -0.093 -0.161
101 29 8 20 0.39950 0.24890 0.42120 0.39700 0.29450 0.47530 0.45910 0.78930 -0.117 -0.145
102 29 8 20 0.34870 0.25040 0.40060 0.38320 0.29070 0.45430 0.43080 0.74300 -0.098 -0.205
103 29 8 20 0.40700 0.27160 0.44570 0.38380 0.30780 0.54730 0.49740 0.85110 -0.045 -0.248
104 29 8 20 0.41160 0.25800 0.42320 0.40010 0.30980 0.47780 0.45880 0.78450 -0.068 -0.129
105 29 8 20 0.37840 0.25970 0.40170 0.35880 0.30810 0.47860 0.44790 0.74660 -0.073 -0.194
106 29 8 20 0.40520 0.25670 0.42900 0.39330 0.29030 0.52590 0.49280 0.84140 -0.060 -0.236
107 29 8 20 0.36960 0.25680 0.42470 0.37100 0.30310 0.49340 0.43960 0.77260 -0.078 -0.153
108 29 8 20 0.44300 0.26230 0.49630 0.47760 0.28290 0.55540 0.54560 0.96530 -0.045 -0.156
109 29 8 20 0.36320 0.25700 0.42660 0.37610 0.32800 0.50900 0.46070 0.78820 -0.038 -0.209
110 29 8 20 0.39010 0.27090 0.41160 0.35560 0.28110 0.50250 0.46260 0.78100 -0.054 -0.217
111 29 8 20 0.40440 0.25540 0.44010 0.40880 0.28810 0.50450 0.48090 0.83570 -0.020 -0.190
112 29 8 20 0.39260 0.24470 0.46820 0.39700 0.28230 0.53300 0.48330 0.86890 -0.116 -0.099
113 29 8 20 0.36080 0.26530 0.45220 0.33870 0.34050 0.55340 0.45470 0.80360 -0.087 -0.145
114 29 8 20 0.33710 0.25580 0.40830 0.35650 0.30310 0.46650 0.44100 0.74070 -0.077 -0.276
115 29 8 20 0.43350 0.26030 0.48440 0.42740 0.30610 0.57420 0.53060 0.93120 -0.094 -0.222
116 29 8 20 0.40040 0.26180 0.41360 0.37330 0.29600 0.50310 0.48000 0.79860 -0.089 -0.253
117 29 8 20 0.36240 0.25780 0.40060 0.36040 0.29410 0.47490 0.43260 0.74170 -0.080 -0.238
118 29 8 20 0.36270 0.26220 0.43260 0.35320 0.29770 0.48190 0.41690 0.74870 -0.093 -0.217
119 29 8 20 0.35510 0.26460 0.38510 0.30850 0.30430 0.47030 0.40990 0.68560 -0.059 -0.241
120 29 8 20 0.35630 0.24970 0.40550 0.35990 0.30170 0.49720 0.45630 0.77200 -0.036 -0.258
121 29 8 20 0.42030 0.24930 0.47040 0.42130 0.30100 0.56230 0.51730 0.91100 -0.095 -0.238
122 29 8 20 0.38720 0.25210 0.43780 0.36370 0.30180 0.52880 0.46480 0.81540 -0.069 -0.134
123 29 8 20 0.36500 0.25210 0.40300 0.36640 0.33210 0.49010 0.45640 0.75580 -0.097 -0.139
124 29 8 20 0.46720 0.25980 0.51480 0.45480 0.35360 0.60130 0.54590 0.96890 0.002 -0.181
125 29 8 20 0.38870 0.25410 0.41490 0.35600 0.30920 0.49830 0.45070 0.76810 -0.001 -0.192
126 29 8 20 0.38310 0.26070 0.41050 0.34410 0.30200 0.50540 0.46700 0.77550 -0.104 -0.195
127 29 8 20 0.35830 0.24800 0.43010 0.38870 0.36690 0.49550 0.46810 0.77760 -0.044 -0.270
128 29 8 20 0.40990 0.26090 0.48690 0.42660 0.31240 0.58270 0.53570 0.93800 -0.047 -0.183
129 29 8 20 0.40400 0.25850 0.46130 0.36860 0.29770 0.53930 0.46930 0.83920 -0.140 -0.157
130 29 8 20 0.34600 0.25940 0.37440 0.31730 0.29950 0.45070 0.39100 0.66320 -0.040 -0.222
131 29 8 20 0.37230 0.25240 0.38980 0.37200 0.29670 0.49760 0.47350 0.78130 -0.042 -0.207
132 29 8 20 0.37270 0.25090 0.42740 0.37000 0.29020 0.51170 0.46190 0.80480 -0.034 -0.231
133 29 8 20 0.32710 0.25960 0.40290 0.34040 0.28790 0.43680 0.39100 0.68680 -0.202 -0.139
134 29 8 20 0.36270 0.25720 0.42930 0.39110 0.30080 0.48550 0.44430 0.78350 -0.074 -0.217
135 29 8 20 0.44240 0.26050 0.44390 0.42710 0.32050 0.52540 0.50830 0.86210 -0.132 -0.081
136 29 8 20 0.39440 0.26310 0.42230 0.37810 0.28360 0.49850 0.45710 0.79310 -0.070 -0.290
137 29 8 20 0.38780 0.25860 0.49140 0.33800 0.34060 0.57830 0.45040 0.84270 -0.145 -0.129
138 29 8 20 0.36050 0.25660 0.39530 0.34320 0.28690 0.50280 0.44660 0.76030 -0.134 -0.188
139 29 8 20 0.37660 0.26520 0.37020 0.33940 0.28710 0.46990 0.43690 0.71500 -0.115 -0.236
140 29 8 20 0.37070 0.25970 0.40920 0.39090 0.31150 0.50490 0.48870 0.80590 -0.120 -0.168
141 29 8 20 0.38570 0.25400 0.43200 0.38920 0.29610 0.54250 0.50410 0.85690 -0.062 -0.210
142 29 8 20 0.35210 0.25990 0.40080 0.37770 0.29600 0.47300 0.45010 0.75800 -0.037 -0.280
143 29 8 20 0.43020 0.24980 0.51240 0.44110 0.29130 0.58300 0.51680 0.95760 -0.066 -0.189
144 29 8 20 0.37660 0.26070 0.41000 0.36680 0.29090 0.48790 0.44940 0.76820 -0.135 -0.124
145 29 8 20 0.38150 0.26980 0.39820 0.42480 0.30790 0.43430 0.45500 0.75300 -0.076 -0.319
146 29 8 20 0.38010 0.26350 0.46200 0.40100 0.31010 0.53760 0.48440 0.85570 -0.099 -0.202
147 29 8 20 0.33110 0.24750 0.42860 0.35130 0.33720 0.48110 0.42120 0.73550 -0.066 -0.138
148 29 8 20 0.34030 0.26060 0.41100 0.34030 0.30390 0.47250 0.43280 0.73150 -0.164 -0.174
149 29 8 20 0.39390 0.25780 0.40420 0.39730 0.30740 0.48910 0.46930 0.78730 -0.033 -0.241
150 29 8 20 0.45000 0.26870 0.54040 0.44070 0.30390 0.63640 0.53880 1.00840 -0.083 -0.249
151 29 8 20 0.35720 0.28710 0.44510 0.38290 0.28680 0.45250 0.39930 0.73780 -0.182 -0.255
152 29 8 20 0.33050 0.25350 0.39790 0.32680 0.32140 0.47820 0.42300 0.71070 -0.123 -0.136
153 29 8 20 0.34480 0.25610 0.41230 0.36310 0.28710 0.46230 0.42120 0.73820 -0.094 -0.191
154 29 8 20 0.33450 0.26710 0.43590 0.34210 0.29640 0.51060 0.43830 0.77510 -0.105 -0.173
155 29 8 20 0.39320 0.26480 0.41780 0.38400 0.29220 0.52000 0.49270 0.82440 -0.117 -0.151
156 29 8 20 0.39850 0.26150 0.42490 0.36000 0.30100 0.51120 0.45150 0.78500 -0.141 -0.167
157 29 8 20 0.36560 0.27400 0.39510 0.34750 0.28700 0.45590 0.43370 0.71790 -0.090 -0.222
158 29 8 20 0.35250 0.27550 0.40890 0.34260 0.31660 0.44870 0.40630 0.68910 -0.118 -0.221
159 29 8 20 0.34020 0.26330 0.46080 0.34890 0.30800 0.52140 0.42320 0.78790 -0.111 -0.163
160 29 8 20 0.39950 0.26370 0.39080 0.39500 0.28810 0.50190 0.51000 0.81740 -0.081 -0.255
161 29 8 20 0.34160 0.25490 0.40250 0.32250 0.29660 0.47560 0.41660 0.71620 -0.087 -0.099
162 29 8 20 0.41190 0.25570 0.45930 0.42200 0.30530 0.52970 0.51350 0.88020 -0.097 -0.142
163 29 8 20 0.40220 0.25820 0.42460 0.37670 0.28960 0.53040 0.48670 0.83050 -0.080 -0.198
164 29 8 20 0.40930 0.25740 0.47380 0.38780 0.31210 0.53300 0.46710 0.84460 -0.124 -0.220
165 29 8 20 0.37840 0.25850 0.44030 0.36820 0.28530 0.54510 0.48460 0.84450 -0.129 -0.145
166 29 8 20 0.43030 0.25860 0.45950 0.42860 0.28960 0.57480 0.54640 0.93440 -0.063 -0.258
167 29 8 20 0.40770 0.25670 0.42800 0.39480 0.30020 0.52520 0.50140 0.84280 -0.166 -0.158
168 29 8 20 0.33880 0.25320 0.40930 0.37170 0.33780 0.48930 0.46560 0.76400 -0.022 -0.177
169 29 8 20 0.44240 0.25950 0.41930 0.43100 0.30150 0.51210 0.51270 0.85350 -0.053 -0.233
170 29 8 20 0.36890 0.24610 0.43920 0.37890 0.29110 0.52390 0.47430 0.83100 -0.166 -0.164
171 29 8 20 0.36190 0.26030 0.42460 0.40130 0.28540 0.51140 0.47910 0.82660 -0.021 -0.279
172 29 8 20 0.34100 0.25100 0.43640 0.36630 0.30130 0.51300 0.45170 0.79880 -0.190 -0.106
173 29 8 20 0.45620 0.25470 0.49310 0.45190 0.29690 0.56450 0.53070 0.94590 -0.152 -0.211
174 29 8 20 0.36470 0.25140 0.41040 0.39940 0.28940 0.48140 0.47040 0.79630 -0.133 -0.181
175 29 8 20 0.41730 0.27120 0.42880 0.39940 0.31040 0.51760 0.50610 0.83520 -0.105 -0.287
176 29 8 20 0.37140 0.25310 0.48520 0.39350 0.29740 0.55400 0.46730 0.87350 -0.067 -0.188
177 29 8 20 0.35190 0.25730 0.42790 0.37320 0.28860 0.47870 0.43510 0.76890 -0.132 -0.182
178 29 8 20 0.41770 0.25880 0.45260 0.42100 0.29120 0.51600 0.49570 0.86160 -0.173 -0.185
179 29 8 20 0.35080 0.25960 0.47370 0.34850 0.33950 0.51240 0.41190 0.77170 -0.078 -0.134
180 29 8 20 0.36240 0.25880 0.40220 0.34080 0.29890 0.47590 0.42410 0.72660 -0.070 -0.202
181 29 8 20 0.40330 0.25880 0.46260 0.38670 0.31410 0.53120 0.46710 0.83560 -0.049 -0.212
182 29 8 20 0.41790 0.25520 0.44960 0.44770 0.31450 0.54270 0.54010 0.90820 -0.080 -0.276
183 29 8 20 0.38090 0.26920 0.42510 0.38050 0.32120 0.49910 0.47890 0.79260 -0.047 -0.167
184 29 8 20 0.36330 0.24700 0.42060 0.39860 0.30030 0.48370 0.47200 0.80080 -0.194 -0.102
185 29 8 20 0.33600 0.26510 0.39760 0.35190 0.29100 0.44340 0.42050 0.70740 -0.132 -0.130
186 29 8 20 0.36420 0.24760 0.44330 0.34150 0.31380 0.53210 0.44360 0.79570 -0.121 -0.101
187 29 8 20 0.37710 0.25700 0.40620 0.35830 0.28510 0.51110 0.46630 0.79040 -0.086 -0.165
188 29 8 20 0.40380 0.26040 0.45390 0.41210 0.31420 0.55030 0.50650 0.87680 -0.074 -0.233
189 29 8 20 0.38810 0.25660 0.42530 0.41610 0.29970 0.51480 0.50470 0.84740 -0.067 -0.171
190 29 8 20 0.33960 0.25070 0.38340 0.32910 0.27650 0.48430 0.43950 0.73740 -0.055 -0.119
191 29 8 20 0.40550 0.25650 0.47430 0.41800 0.30530 0.54950 0.49950 0.89000 -0.121 -0.219
192 29 8 20 0.39480 0.24720 0.45670 0.40000 0.36400 0.55360 0.50990 0.86110 -0.021 -0.170
193 29 8 20 0.36300 0.26080 0.39630 0.34480 0.28150 0.49160 0.45950 0.76250 -0.130 -0.117
194 29 8 20 0.38670 0.25490 0.45600 0.37710 0.30780 0.54560 0.47850 0.84680 -0.071 -0.143
195 29 8 20 0.35750 0.25910 0.38770 0.34900 0.28270 0.44340 0.40310 0.69580 -0.045 -0.237
196 29 8 20 0.44960 0.25950 0.46930 0.44970 0.29550 0.55200 0.54230 0.93100 -0.054 -0.206
197 29 8 20 0.38160 0.25660 0.38820 0.33550 0.28240 0.48500 0.45050 0.74560 -0.113 -0.157
198 29 8 20 0.38060 0.25810 0.41210 0.38110 0.29560 0.49240 0.47330 0.79220 -0.033 -0.177
199 29 8 20 0.38870 0.25600 0.48320 0.36410 0.31580 0.57500 0.46890 0.86680 -0.071 -0.197
200 29 8 20 0.37570 0.26510 0.45140 0.38470 0.29220 0.51210 0.47510 0.82710 -0.101 -0.201
1 24 6 0 0.24630 0.23290 0.34950 0.26810 0.35480 0.43210 0.36680 0.57890 0.075 0.084
2 24 6 0 0.25540 0.23520 0.36470 0.26880 0.35550 0.44140 0.35100 0.58440 0.091 0.027
3 24 6 0 0.25360 0.23780 0.35740 0.26170 0.32620 0.42150 0.35120 0.57810 0.008 0.095
4 24 6 0 0.25180 0.23820 0.36480 0.26110 0.32570 0.42050 0.34990 0.58110 0.001 0.084
5 24 6 0 0.25700 0.23690 0.37340 0.26970 0.34070 0.43560 0.34820 0.59250 0.054 0.030
6 24 6 0 0.26390 0.23600 0.34000 0.28260 0.32590 0.44570 0.40220 0.62770 0.114 0.105
7 24 6 0 0.25880 0.23220 0.37180 0.27010 0.33990 0.43940 0.36770 0.60830 0.047 0.087
8 24 6 0 0.26280 0.23470 0.35580 0.27110 0.32300 0.45950 0.39320 0.63750 0.133 0.113
9 24 6 0 0.26030 0.24420 0.36140 0.28070 0.36250 0.48790 0.42420 0.66060 0.088 0.195
10 24 6 0 0.26070 0.23390 0.36130 0.27680 0.33270 0.43300 0.36780 0.60370 0.041 0.093
11 24 6 0 0.26090 0.23300 0.38350 0.26840 0.36510 0.46780 0.38280 0.63000 -0.010 0.188
12 24 6 0 0.24990 0.23560 0.36880 0.27100 0.36140 0.46230 0.39810 0.62890 0.068 0.158
13 24 6 0 0.25180 0.23810 0.35230 0.26690 0.33900 0.46070 0.40670 0.63360 0.068 0.190
14 24 6 0 0.26860 0.23630 0.38390 0.27300 0.33160 0.47440 0.39420 0.66080 0.061 0.171
15 24 6 0 0.25770 0.23040 0.34030 0.27630 0.32780 0.43820 0.39280 0.61480 0.080 0.104
16 24 6 0 0.26030 0.23420 0.37710 0.27190 0.33900 0.46830 0.38490 0.64340 0.029 0.154
17 24 6 0 0.26630 0.23220 0.35220 0.28370 0.35210 0.43470 0.37190 0.59490 0.069 0.064
18 24 6 0 0.26340 0.23490 0.36990 0.28010 0.35290 0.45130 0.38040 0.61970 0.060 0.137
19 24 6 0 0.26490 0.23670 0.35060 0.28280 0.32490 0.45530 0.40720 0.64370 0.073 0.143
20 24 6 0 0.26580 0.23830 0.33820 0.28020 0.32440 0.41550 0.34730 0.56930 0.037 0.037
21 24 6 0 0.26340 0.23080 0.35050 0.27780 0.33470 0.44230 0.37670 0.61010 0.083 0.068
22 24 6 0 0.25650 0.23610 0.35160 0.26800 0.33160 0.43360 0.36200 0.59050 0.079 0.070
23 24 6 0 0.25470 0.24060 0.33980 0.27100 0.34130 0.46030 0.40690 0.62600 0.160 0.156
24 24 6 0 0.25040 0.22950 0.35010 0.27060 0.33470 0.42160 0.36760 0.58650 -0.005 0.104
25 24 6 0 0.25710 0.24160 0.33950 0.27110 0.32110 0.46020 0.41150 0.63910 0.124 0.171
26 24 6 0 0.25030 0.23420 0.36410 0.25920 0.32580 0.45400 0.37720 0.62220 0.089 0.132
27 24 6 0 0.26440 0.23600 0.34910 0.28440 0.33180 0.41190 0.36200 0.58110 0.021 0.066
28 24 6 0 0.25700 0.22810 0.35980 0.27270 0.35410 0.43550 0.36850 0.59310 0.033 0.094
29 24 6 0 0.26440 0.23290 0.37230 0.27660 0.36350 0.45830 0.38140 0.61990 0.059 0.129
30 24 6 0 0.26720 0.23240 0.35080 0.28080 0.32630 0.44510 0.38780 0.62450 0.074 0.101
31 24 6 0 0.26860 0.24510 0.37870 0.27700 0.33750 0.40940 0.34820 0.57880 -0.059 0.089
32 24 6 0 0.25160 0.23020 0.33690 0.26780 0.31910 0.42470 0.36730 0.58790 0.068 0.088
33 24 6 0 0.26580 0.23650 0.33950 0.28250 0.32140 0.42210 0.37050 0.59270 0.077 0.087
34 24 6 0 0.26880 0.25340 0.35080 0.28240 0.32280 0.49770 0.44960 0.69590 0.128 0.240
35 24 6 0 0.24090 0.23600 0.34830 0.25250 0.33720 0.42090 0.34700 0.55970 0.030 0.084
36 24 6 0 0.25390 0.23370 0.34590 0.26420 0.32270 0.43890 0.37810 0.60530 0.079 0.117
37 24 6 0 0.24840 0.23690 0.35210 0.26430 0.32920 0.43390 0.36790 0.59420 0.133 0.072
38 24 6 0 0.25890 0.23720 0.36170 0.26840 0.32440 0.46010 0.39500 0.63970 0.063 0.172
39 24 6 0 0.24760 0.23570 0.35280 0.25970 0.33110 0.41050 0.34290 0.55920 0.008 0.032
40 24 6 0 0.25580 0.23420 0.36120 0.27140 0.33450 0.43260 0.36450 0.59790 0.047 0.091
41 24 6 0 0.25980 0.23440 0.35090 0.27050 0.33500 0.42910 0.35550 0.58280 0.066 0.066
42 24 6 0 0.27770 0.23850 0.38770 0.28880 0.35300 0.50340 0.42290 0.69610 0.094 0.136
43 24 6 0 0.25020 0.23280 0.34340 0.26710 0.33870 0.41490 0.34960 0.56100 0.035 0.041
44 24 6 0 0.26440 0.23200 0.35960 0.26970 0.31360 0.45800 0.39540 0.64500 0.066 0.138
45 24 6 0 0.25790 0.23160 0.35220 0.27940 0.36950 0.45150 0.39710 0.61110 0.117 0.113
46 24 6 0 0.23950 0.23210 0.33900 0.25640 0.32830 0.42600 0.36130 0.57540 0.066 0.111
47 24 6 0 0.25150 0.23890 0.35300 0.26460 0.31800 0.42120 0.35150 0.58080 -0.009 0.108
48 24 6 0 0.26580 0.23070 0.35740 0.28040 0.33490 0.44320 0.37540 0.61510 0.067 0.088
49 24 6 0 0.24820 0.23120 0.34080 0.27400 0.34370 0.42460 0.36410 0.57660 0.055 0.083
50 24 6 0 0.25810 0.23500 0.34880 0.27690 0.33270 0.42640 0.35630 0.58410 0.041 0.048
51 24 6 0 0.23830 0.23320 0.34840 0.25100 0.31950 0.41920 0.35780 0.57600 0.005 0.113
52 24 6 0 0.26580 0.23580 0.35980 0.27650 0.33980 0.46540 0.40500 0.64460 0.058 0.162
53 24 6 0 0.25100 0.23290 0.35590 0.26500 0.34080 0.44470 0.37050 0.60130 0.058 0.115
54 24 6 0 0.25850 0.23350 0.38100 0.26670 0.35940 0.43310 0.35020 0.58550 0.009 0.045
55 24 6 0 0.25210 0.23490 0.37460 0.26000 0.35170 0.46770 0.37510 0.62330 0.053 0.161
56 24 6 0 0.25570 0.23500 0.34300 0.27120 0.32800 0.42150 0.35170 0.57430 0.085 0.027
57 24 6 0 0.24530 0.22960 0.34990 0.25830 0.32570 0.42570 0.36210 0.58540 0.035 0.102
58 24 6 0 0.26210 0.23300 0.35070 0.28610 0.34590 0.45490 0.39930 0.63030 0.058 0.142
59 24 6 0 0.25140 0.23820 0.35790 0.27050 0.34670 0.46510 0.41090 0.63990 0.043 0.199
60 24 6 0 0.26400 0.23910 0.35540 0.27200 0.32320 0.42640 0.34940 0.58530 0.042 0.072
61 24 6 0 0.25030 0.23610 0.35200 0.27110 0.34550 0.42800 0.36150 0.57970 0.052 0.092
62 24 6 0 0.24170 0.23760 0.37430 0.25250 0.36170 0.43290 0.33970 0.56500 0.002 0.068
63 24 6 0 0.25840 0.24140 0.38260 0.27330 0.37950 0.49120 0.42060 0.66100 0.033 0.216
64 24 6 0 0.24970 0.23180 0.34560 0.26060 0.32790 0.43140 0.35740 0.58300 0.060 0.055
65 24 6 0 0.25460 0.23380 0.37140 0.27210 0.36580 0.46330 0.37440 0.61510 0.122 0.086
66 24 6 0 0.26000 0.23200 0.36830 0.27380 0.34020 0.45310 0.38440 0.62780 -0.003 0.152
67 24 6 0 0.27370 0.23580 0.38660 0.28520 0.36250 0.48090 0.40640 0.66350 0.048 0.158
68 24 6 0 0.24710 0.23230 0.34370 0.26860 0.34440 0.44190 0.37950 0.59760 0.053 0.136
